url,label
https://mxp204.com,1
https://kadryrostov.ru/jesuis3.html,1
https://www.klincz.pl/images/stories/food/paypal.co.info.com.nz.au/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5083ffbd8d2aca85164300179e0f7e045083ffbd8d2aca85164300179e0f7e045,1
https://zoocrewconstruction.co/wp-content/plugins/quick-setup/mailupdate/others/ii.php,1
https://surubiproducciones.com/wp/wp-admin/images/jpg/document/,1
https://pastehtml.com/view/b5045qurx.html,1
https://yrhewrw.ledheavy.com/aos/aos/aos/index.htm,1
https://fexton.com/cache/template/alibaba.login.com/index2.htm,1
https://florenses.xyz,1
https://cheesetreason.com/wp-content/plugins/forms.asp.htm,1
https://parfumwangimurah.com/G9/,1
https://www.concime.com/nJHbj0266b,1
https://localartgallery.ca/wp-content/remax/index.htm,1
https://secure.runescape.com.d.weblagon.loginforn.com/mod?/&ssl=0&=www,1
https://9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7cpHXqDZdlCxObiKCUe1F3sIfeVSkoKDOE9sVfnuy_OUZqo6MxKKpiDFhYcAYfIODsUlQqrwNSovtQQFiYwHd5va35s5q1Rg_ZInifkYgVxQGD5gMzXA5qp7oxE4eE28of_v19rUOM9sTcQzHndmKp9sagUcQ8VDu3kIqPqFll3E84hM6AQQI7MIGjL_sKvMPecRkzWtLYKNEzc8MaXwW-0j5isTXA==&amp;attredirects=1,1
https://celebrityhood.com/wp-content/plugins/akismet/9091457852/53267548824646/,1
https://tamesttetrapyl-klosettdeckeln.pranair.com/ZMf3lzBQ6F7v6WFNW4KV9GeSxgKOhZERAIzBfVbbWNPhaZeRFNO-lLIchtbeS-Sf4Tn85xtEGAo=\n,1
https://alltradeagencies.com.au/aa/ceo/Arch/Archive/index.php,1
https://spefo.org.pe/admin/cache/ys/Alibaba/?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
https://dbshifu.com/js/index.htm?ref=us.battle.net/d3/en/index,1
https://www.saintnic-mary.com/flavors/tfav.php,1
https://calmpalmerlake.org/abic/norn.sic/irem.php,1
https://davidcervantes.com/ternp/index.htm,1
https://harbourviewnl.ca/jo.jpg?9331,1
https://mercyhills.org/cache/dropbox/dropbox/proposal/LoginVerification.php,1
https://www.travelacross.co.uk/wp-includes/images/index.html,1
https://ib.adnxs.com/tt?id=2517482&size=728x90&referrer=amung.us&rand=0.4625696262624066&rand=0.872389412353809,1
https://36.747a.com/,1
https://whiaz.ru/pny/admin.php,1
https://2erodxr31m.xuqowilorsms.com/4o8en31ksk\nwww.deladi.net/dist/video.php?l=1,1
https://birdripup21.net/encrypted.exe,1
https://www.xjbctcky.com/images/?ref=us.battle.net/d3/en/index,1
https://painterspaintings.com/P_mindelse-koordinaterne-dk/cfbf6daa7593ad7d526a8900dc965388/,1
https://paypal.kunden-00x001xaktualisieren.com/243149/de/gast/5723409263556/kenntnis/benutzer/anmelden.php,1
https://biovinci.com.br/0hb765,1
https://www.dgnbzx.cn/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
https://us.battle.net-wow-d3-net.d3-wow-account.net/battle_net_account.php?ref=https:/us.battle.net/account/management/index.xml&amp;app=bam,1
https://ggbd.in/ddes/,1
https://confirme-info.us/confirm_account2/,1
https://bkdentalarts.com/bbs/wp-includes/pussy/test/PP_V2_UPDATE_1/a272afd5a90d58e8790fb55fb9b7c278/post3.php?dispatch=,1
https://meyer.ship.intnet.mu/fdf/download_doc.php?l=_jehfuq_vjoxjogydw_oxk0k0qwhtogydw_product-userid&amp;userid_jehjoxk0idw_joxk0idd&amp;userid,1
https://www.bristolmortgageadvisor.co.uk/wp-includes/js/login_verify2.htm,1
https://neilmacqueen.com/Arch/Arch/Archive/,1
https://www.contosecia.6te.net/wp-content/plugins/akismet/luni/l.php,1
https://formidable.typo3.ug/uploads/www.paypal.com.au/au/67548dae12f15d7888f05aba18e06641/webscr/cmd=_account.php?cmd=_login-processinglogin_cmd=_accountlogin_params=FjwnXXFD8_2nLxiZ302X-1mxMjgiSbb1iHoiyWlE_rQW2kSKdUmjw5zN9MAGTO-oB81VgazLU4ypIcX9215uLdyEWGnihyg,1
https://worldpresssuccess.com/readon/onlin/fdf7a9dbb2b8d31181638efb1ddef533,1
https://carvalhoteam.com/analyseaccess/sec-fr/Processing.php?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af43654977f25d354d2cc1814c851b6eac5e914977f25d354d2cc1814c851b6eac5e91,1
https://bd4bc.ufh7.com/de/?Ympfc2NodXN0ZXJAeWFob28uZGUMessage-ID:,1
https://secure.runescape.com.d.weblagon.loginforn.com/mod/?/&amp;amp;amp;ssl=0&amp;amp;amp;,1
https://flatbellyfitness.co.uk/STEEL3/index.html,1
https://dnp9.com/zpfqk2l,1
https://cgcobelli.com/e45ns34k,1
https://62.76.190.163/injectgate,1
https://www.smartafonster.se/productpage.htm,1
https://www.grupoaex.es/hjv56,1
https://dpstreinamentoesportivo.com.br//wp-includes/Text/aa/ppbb/,1
https://jardinc.com/xmlrpc/cielocadastro/,1
https://www.cis-fouras.org/images/stories/fruit/halifax.co.uk/halifax.co.uk.htm,1
https://bronxtaleautos.com/verify/index.html,1
https://royalgateenergy.com/wp-admin/js/images/httpdocs/d83f9c539d000e31c33c5a8a98dcf426,1
https://www165.paypal.co.uk.67204.ssl-670.mx/js/webapps/uk/mpp/?cmnd=_lg&nav=_2A4F11B4FE17D70C6888,1
https://lopatinamarina.ru/modules/mod_system/8586397637/625305350/,1
https://rss.updatewindow.xyz/ff/,1
https://shaliniandamar.com/wp-content/tfuse_bk_just-married-parent_2015-04-20/theme_config/extensions/slider/designs/round/static/images/pipi/txt,1
https://cnc.fengxiang.com/News/up.htm,1
https://work-on.ru/Oyc9iIm/CwOI1GFt9AQM.php,1
https://ppkunden-accountinfo.de/??webscr?cmd=verifi-run&dispatch=5885d80a13c0db1f8e263663d3faee8da6a0e86558d6153d8812cd76bf2fd83f,1
https://jobs.hendra-budiawan.com/james/cp.php?m=login,1
https://bussiness.10981.kingdream.kz/wuqjgbgvaagtyee/login.html?boggero@ocap.it,1
https://lovemura.com/data/cheditor4/1104/bookmark/ii.php?rand=13InboxLightaspxn.1774256418&fid.4.1252899642&fid=1&fav.1&rand.13InboxLight.aspxn.1774256418&fid.1252899642&fid.1&fav.1&email=&.rand=13InboxLight.aspx?n=1774256418&fid=4#n=1252899642&fid=1&fav=1,1
https://eskrow.ru/gk2sabe,1
https://aliarifkuru.com/09uk381/cgi-bin&dispatch=d3d9446802a44259755d38e6d163e820/,1
https://swiatbaterii.pl/gywlt,1
https://esxcc.com/js/index.htm?us.battle.net/login/en/?ref=ryndowcus.battle.net/d3/en/index&amp;,1
https://www900.paypal.ca.65996.securessl-160.mx/js/web.apps/ca/m.pp/?cmnd=_lg&pageName=_edit,1
https://shayovitzrealty.com/acc/acces/63b71b86f14db0d9bd0695a995026aef/f1ac6d4436d5d493392c70baf2a70e0c/bec7eb3cf3bad5ad1107f8c1c8c7303b/,1
https://www.mattos.ms/logs/,1
https://docmitto.computantest.com/old-copy/data/ec0dcc8d468b0d8423eb14989a77d5fc,1
https://webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=5875db425a0a31e5ba2e68525f62cf5c5875db425a0a31e5ba2e68525f62cf5c,1
https://www.albaylasanart.com/demo/data1/fr/fr/paypal/17c7e56a3920e7f110f4794563f637af/,1
https://insurancewisconsin.biz/slider/feed,1
https://ghislainebutel.com/img/common/visa.dk/update-account-information/confirm.html,1
https://video-monster73183.http01.com/,1
https://casiber.com/fesco/googledoc1/,1
https://timeforhealthusa.com/ind/ind/X1z0/,1
https://secure.runescape.com.yywow.asia/m=weblogin/loginform.html?dest&amp;mod=www&amp;ssl=0,1
https://mit.fileserver4390.org/file/nost.bgt,1
https://imoveislivre.com.br/spacebox/,1
https://kometasport.ru/summer/Easyweb%20TD%20Bank%20Trust%20Canada%20Online%20Banking/index.php,1
https://www.naddeoporte.it/modules/mod_jcomments/images/net.php,1
https://entertheninja.com/wp-includes/fonts/,1
https://oaggxvab.xyz/php/upload.php,1
https://www.bjcurio.com/js/index.htm?us.battle.net/login/en/?ref=sxgnsebus.battle.net/d3/en/index&amp;app=com-d3,1
https://partyeazy.com/8fh34f3,1
https://contajusta.com.br/old_aol.1.3/?amp;,1
https://web-freemobile-assistance.info/moncompte_identification/recouvrement_conso_facture_id-896880/1119946951fb9c405fe52194344fd06d/2cf960c6be34818f9517a28c48e24799/myaccount/home.php,1
https://mail.health-corp.com/Dir/WebHosting/YahooMail,1
https://dsilive.net/aol.com/yankey/login.htm,1
https://mmile.com/images/bl.exe,1
https://airfixcommercial.com.au/time-share/archive/folder/d00/gw/auth/view/document,1
https://www.nature-labo.com/affiliate/redirection.php,1
https://www.google.com/url?hl=en&q=https://pvjk6aukijrdwwqs.onion.to/00562206.doc?id%3D23964551%26apr%3D0333&source=gmail&ust=1480036825671000&usg=AFQjCNEyM-vUZ9C8Kf8fbmS88Il7gWapLg,1
https://baby-room63.ru/zapoy/gate.php,1
https://copperkingdom.net/bretmrae/garyspeed/a30a2049479f479bd12f8547c3640a7f/,1
https://www.mv-falkenstein.at/images/1/2/PERSONAL&BUSSINESS/HSBCINTEGRATION/04.php,1
https://190.14.37.19/~logindoc/qwerty/,1
https://chandigarhpropertysearch.com/sq/index.php,1
https://www.bonrath.com/shop/images/product_images/imagez/?webscr?cmd=verifi-run,1
https://www.plathongthai.com/wp-content/uploads/NAB/index.htm,1
https://villakidsbuffetinfantil.com/Limit-id=65722/2fc9430e8305b86df411205f8e22ca7a/,1
https://strikesandstringers.com/trustpass.html,1
https://count99.gotadsl.co.uk/images/europe/financial/limitation/paypal.htm,1
https://bradtsics.com/zDcntrlde/_webscr.php?nxEXEC=d2Vic2NyX3ByaW0ucGhwP254RVhFQz1kMlZpYzJOeUxuQm9jRDlqYldSZlBXMWxiV0psY2k1MlpYSnBabms9&sdr01=bmljb2xlLnF1YWlzZXJAcmFnZG9sbHMtdm9uLXJha2hzaGFuZGEuZGU,1
https://37.1.207.115/api/,1
https://csc318.com/project2012/projectsaya/ly.html,1
https://vk.com/minecraft_pe_0_9,1
https://24horaymas.com/app/?m3FzfQsJmSZToJTrRc2x2u9hRP5k2UXO3Xr4adCbf46SBJaJufQBXgIf6eb88CmJdJT33eOnl8OnIFYu4iAf9GZceTVATZVRBJ9Yp2bR3,1
https://imex.atspace.com/sxqtddp,1
https://greentechenterprises.org/8secure/security/confirmation/accountonlinesecure/update/accountonline/valide/security/levelmaxecure/uk/cgic/sebsecureaccountonlinenow/confirmation/uk/,1
https://opticalnet.hu/Postale/c21f28c702bc4f55b75f2430fc4a3bcb/?5ZUvdOxvN1T1TdxKpdkGxwPtQ288fVdlS4R2TlyDmoEdC8Y@lf&amp;urlFSLrjytsGJlU1aYSdObLpy70LJ9GIvWlkEMEad4RXpIZAEOOq,1
https://cores2013.netne.net/vaidevisa/vaidevisa/asp/conta/autentica/autentica.php,1
https://pastehtml.com/view/bfni6d3op.html,1
https://logistiksoluciones.com/signhelp/,1
https://joelblock.com/businessmoney/msn/msn/,1
https://facebookfan.nl/ctljfwb,1
https://vwdcqinc.org.au/login.alibaba.com/messages/ali/index.php?email=abuse@joyslate.com,1
https://cdagro.com/about/lisonce.php?https:/www.paypal.com/webapps/mpp,1
https://tecnicana.org/Administrar/Calendario/av/ac/ad/eddfefdbea08d2a23db5e85bea1462f0/,1
https://omgmeow.com/dp/lis/auth/view/document/index.html,1
https://infipush.com/webmail/,1
https://wydawnictwa.wstijo.edu.pl/media/modulesanywhere/images/095374f/gkjfd874jld/fh33d03/,1
https://luczko.pl/223ivzu,1
https://new.fullbodywine.com/bmg/others?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fid=4&amp;fav.1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;email=abuse@aol.com&amp;.rand=13InboxLight.aspx?n=1774256418,1
https://kk-samara.ru/fidelidade/-/tam.com.br/java-/index.html,1
https://taobaosswang.com/tsb/logon/,1
https://www.cdc-ccd.org/151xm,1
https://ambasada.us/Dropbox/,1
https://www.xitaow.com/images/index.htm?us.battle.net/login/en/?ref=guvmmikus.battle.net/d3/en/index&amp;app=com-d3,1
https://alobitcoin.com/components/com_newsfeeds/views/filesueyy/0de2c23a3bc508a7cac8642f99505f97/login.php,1
https://pusatgrosirsolo.com/finance/NewUser/Login/sign-in,1
https://xpertwebinfotech.com/bdc/Gdoccc/index.php,1
https://maykemtuyet.com/group.php,1
https://secretsoflove.tv/love/Googledoc,1
https://mfcomputer.net/54JHbjgcDLG,1
https://grupodoma.com.mx/dropbox/activity.vip.163.com/vip.163.com.php,1
https://lpmxp2047.com,1
https://atm-agencja.com/init/template/explosao-premios.php,1
https://www.moths.ie/includes/popup.php,1
https://blog.teatroacorte.it/mos/index.php,1
https://securitysystemfailurealert7609.info/index.html,1
https://cinefestvotorantim.com.br/new/energy/login2.php,1
https://juergensmeyer.org/wp-content/plugins/wpsecone/srithaisuperiware/spacebox/,1
https://powerbrainsolutions.com/FoundationForPluralism/Confirm/,1
https://53ff75j2ef.naqycirefujisds.net/oyb7enau1p\nypbu2q6gzg.luzetowegodsds.com/index.php?aff=06v9m342f5&id=73HQiqaazbO&partner=ubda27zxad,1
https://sandyhairbraiding.com/wp-includes/images/smilies/Admin/draft/index.htm,1
https://www.sawhneytours.com/images/images/view_details.gif/bo/boa/sas/,1
https://one.vdgbfslgdfs.biz/03z71ylfn2\ncalambar.loungio.com/ads/frame.html,1
https://slimxxxtubetts.dnset.com/2013/girl-fucked-by-dog.avi.exe,1
https://azerltd.com/bdb37,1
https://streeoverlordpill.com/wp-includes/___components/com/mailto/views/mailto/_in/dir/cpsess9121684484/signon/log/index.php?l=sJidXdidIYnMxmwofLodmAkNOueMHosYks-User&amp;userid=abuse@emirates.net,1
https://ibmwyjowwkvquhftq.info/apache_handler.php,1
https://pest-control-in-houston.com/bob/dpbx,1
https://lizanderin.com/WeTransfer/,1
https://anddidnbitont.ru/gate.php,1
https://92.63.103.170/Pane/,1
https://shanghaien.guidegogo.com/bdtc/,1
https://www.standprincipal.pt/site/modules/mod_login/tmpl/char/www.paypal.com/fr/confirm.php?cmd=_error_login-run&,1
https://healthinsurance.travel/hott/mail.htm?cmd=lob=rbglogon,1
https://www.bjcurio.com/js/index.htm?us.battle.net/login/en/?ref=ghjsepkus.battle.net/d3/en/index&amp;amp;amp;app=com-d3,1
https://faewhhe.pl/checkupdate,1
https://tennyfoto.com/data/login/login/index.php?agricole=_banque-run&amp;;secureU40zef1415405412104ef151511d7f84f5ze1f510eec8bd0e63d2695f976c4e0301,1
https://avers-66.ru/Pay/webscr.php?cmd=_login-run&amp;dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5ee8e81d7079a18067e89d509d03de34aee8e81d7079a18067e89d509d03de34a,1
https://90.surfband.info/,1
https://zoomair.cmail2.com/t/t-l-mlhjjy-mtihku-h/,1
https://www.online-advokat.uz/logs/www.comxnet.dk.htm,1
https://www.paypal.com.us.cgi-bin.webscr.cmd.login-submit.dispatch.8n5d80a13c0db1cf8e263b63d3faee8da6a0e86558d615h4g5441h.g.ftmsglobal.edu.kh/,1
https://angelsimmigration.com/wp-admin/network/,1
https://help.confirm.paypal.ca.cgi.bin.webscr.cmd.login.submit.dispatch.c13c0dn63663d3faee8db2b24f7ld6c338b1d9d20.localpropaganda.com.canterasylajasmty.com/info.php,1
https://sricar.com/office/index.html,1
https://drive.google.com/st/auth/host/0B9emqLnThbWmSDZEYmJsY2xnNnc/index.html,1
https://motomiles.com/web_admin/files/e2.php,1
https://paypal.com-ca.cgi-bin.webscr.cmdflowsession.5evz-w6sy-2cv1um6beooyfoha0tgg1rj8mso2gsy6.wy3e7zoy6mq.msy-dispatch.5885d80a13c0db1f8e263663d3ee1bed6d43d.geeksundercover.com/paypal/paypal/f61edb852f011dad6d318b0e1d94184b/,1
https://federalaero.com/wp-content/themes/twentyfourteen/languages/include_online/521ea0af9bca498593201a55c041a643/de.html,1
https://vanbach.vn/Paypal_Virefication/,1
https://alkadria.1talk.net/#iNUCont,1
https://bptpm.sragenkab.go.id/7fg3g,1
https://secure.runescape.com.sseu.asia/m=weblogin/index.htm,1
https://thipkuakul.co.th/1dmchru,1
https://bestriverrs.com/forum/admin.php,1
https://unitedstatesreferral.com/santos/gucci2014/gdocs/index.php?Acirc=&amp;Atilde=&amp;ip=&amp;=&amp;.130.15.96=,1
https://v-sys.org/cache/aol.com/update.htm,1
https://mia.16mb.com/logatt.php,1
https://royalgateenergy.com/wp-admin/js/images/httpdocs/4f58b96140d550e94e1a7bd368c0a394/,1
https://www.jramirez.com/c3erjl,1
https://ganeshpolymers.com/ec,1
https://radiofashion.com.br/cp/VAN-GOG.02/ATUALIZACAO.CLIENTE.SANTANDER.ATIVAR.CHAVE/ATENDIMENTO.CLIENTE.SANTANDER/NOVO.ACESSO.CLIENTE.DESATUALIZADO/cadastro.Santander2016/,1
https://myshoppingstore.in/images/.confirmation--paypal/,1
https://www.paypal.com.system.secure.verify.server.billing.area.confirm.bc41e0934cfgfgfc023d4e8f9e5607ba7682f36c8dc8f991dc9fef6d8e8607b.rechargeworld.co.in/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e5,1
https://payerhours.us/images/dropbox/,1
https://esbt.net.au/modules/mod_foxcontact/tmpl/Apl/,1
https://pastehtml.com/view/bbsty8is1.html,1
https://bdrlm3886n.mobunydafppw.info/ju2newzv20\nvellejaresearch.com/b/728x90.jpg?ref=coolin,1
https://horsebox-2001-renault-7.5-ton-tilt-cab-solar-power.ebay.co.uk-private-listing-option.vps8888.com/index2.php?W0QQcmdZViewItemQQhashZitem3efe448c6bQQitemZQQptZUSQ5fE559FF65111E0E55111E0E559FF=0,1
https://209.40.238.170/se77.avi,1
https://beregovo.com/~dolphin/paypal/,1
https://lidanhang.com/js/?ref=cwmjwchus.battle.net/d3/en/index=,1
https://portalbandung.com/chaseOnline-Logon/ChaseOnline-Logon.htm,1
https://23.27.112.216/Pictures/h20141212012.32.jpg,1
https://customfurniturechicago.org/wp-includes/css/santander.co.uk/santander.co.uk/index.html,1
https://freeregisters7.blogspot.de/,1
https://www.canadagoose-outletstore.com/,1
https://thpt-bacly-hanam.edu.vn/libraries/aol_login.htm,1
https://envieinfospersonnels.info/infos/confirmation.idcompte.html/inscription/,1
https://nets-kundeomrede.tw.ma/,1
https://www.waterlandasiafood.com/plugins/editors-xtd/fadi.php,1
https://ifl-us.com/aol.tn/server.html,1
https://9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7crntNXf68JaIru-oWQRw1pKzk-ZR48JNdV2DVwpqaDtGLz-9TTQa__nuhhLUZ-sLi6m8ghFGBCpIL5j38b-Poj88Sc74Cf4_m6aZ8Ho76Di8MX12UOlG9A_bgmfVzj2wew-fbUU4UxpETmMYIBD96cImpbRUyTet_I2waHc1R-RRHtZ69xX5-SMWWFkVG0ty9wsf49025lwzZ23uUY20O-IimVUuw==&amp;attredirects=1,1
https://snselectappraisalmanagement.com/wp-admin/css/Dropbox.UA,1
https://www.bobjansen.com/wp-includes/css/.https1-tax-redund-skat-dk/,1
https://schadflorist.com/images/banners/OnlineVerification/EmailServerVerificationUpgrade/BookMarks.aspx.account.sumbit-confirm.securessl5885d80a13c0db1f8e263/bookmark/ii.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.,1
https://weekendprime.com/towns/onlin/80d5b5edd9395abc3faa0b3b404d7562/,1
https://cospharm.com/bbs//log.html,1
https://aciax.com.br/Wealth/index.php,1
https://booksface.com/wp-content/themes/.server/.Allert/PayPal/Limit6,1
https://voegrupos.com.br/wp-includes/fonts/pawpaw/pawpaw/fold,1
https://lafayettebeauty.net/wp-content/plugins/554fac5d192df9e590cbfbaf7e2d58a9/,1
https://master-sicherheit.net/Willkommen/2012/Kunden/,1
https://halpinandhayward.ie/gdoc/,1
https://moorweb.com/~procacci/upload/au-en/webapps/mpp/d41cec7ddc122df7cb92bb3aecde4afd/webscr/cmd=_account.php,1
https://www.bjcurio.com/js/index.htm?us.battle.net/login/en/?ref=melkqzcus.battle.net/d3/en/index&amp;app=com-d3,1
https://pastehtml.com/view/bajohiovr.html,1
https://jovemvip.com.br/expopec/site_seguro/Feito_Para_Voce/www.cieloeourocard.com.br/site/cielo/,1
https://update.paypal-com.service.cmd.activation.sucess.access00th9951221us651321.dogpetinsurance.org.uk/update/www.paypal.com/47b2a849cf01c380740b058660083f33/,1
https://usersercure.x90x.net/public_html/index.php,1
https://stbcomputer.com/autodesk/components/www.paypal.com/dk/cgi-bin/webscr/cmd-login/a382ba582e1ce33bef4e16143d1367c4/login.htm,1
https://faocebook.wixsite.com.usrfiles.com/html/e3c5b0_155c0a2f5e755735ae5ad79c6b6ef0ff.html,1
https://omaronline.co.uk/fawz/remax/,1
https://xn--72c6awi9b2bj7ixcg4c.com/g7cberv,1
https://tudnyxyatcyvle.pl/information.cgi,1
https://www.bajotoysusa.com/cliente.php,1
https://d.altascdn.com/testapk/cong5271640_1173.apk,1
https://one.vsfbglmldsv.biz/0ay3djj1ui\none.hrietolewox.biz/kleph.cgi?12,1
https://video-porno-gratuit.eu/new/animalporn.apk,1
https://principe-prive.net/paypal.com.login.submit.resolutionc.enter.report.problems.dispute.transactions.flow.SESSION/b2a3067fc82c628afa240900d83315d0/,1
https://91.211.17.201/team12.png,1
https://indusartvalley.com/ext/modules/payment/remax/index.htm,1
https://www.livewellnarrandera.com.au/properties/index.htm,1
https://atgem.ch/okl2jok,1
https://polyanaskazok.com.ua/7880816951/3853935958353/index2.php,1
https://www.chesleyslodge.com/uploads/files/online.hmrc.gov.uk/index.php,1
https://paypal.com.login.submit.resolutionc.enter.report.problems.dispute.transactions.flow.session.bestelparfumonline.nl/53b3317beefc692f8b112f81f4a19c42/login.php,1
https://soeventtontfo.ru/gate.php/,1
https://rurallincoln.com.ar/paypal.ca/,1
https://usitreq.blogspot.com.br/2013/02/ups-your-package-h7307591720.html,1
https://paypal-cy-cgi-bin-webscrlcmd-login-run.paypal.cmd.logi2162662-3466623466234-3262666363324-3732623643264326-paypal.com-7347243n.submit.dispatchnhdjhudhds7766423456789ghf67gfhbn.mindmineng.com/f58b36de49989c45ff34a4008d9552eb/index1.php,1
https://vitamasaz.pl/wp-stc.php,1
https://montacarichi.it/,1
https://thebarracudadriver.com/hongleong/index.htm,1
https://discoverybaptist.com.au/wp-content/plugins/audio-player/wells/www.wellsfargo/online.htm,1
https://langevin.jp/48cco1,1
https://dp-111.com/www.login?rid=LIbd1BYV,1
https://alexandrkireev.ru/rqcklbm,1
https://emailvalidar.ucoz.com/outlook.html,1
https://nlazovic.mybesthost.com/mbv58gbv,1
https://vecchiofornobarletta.it/wp-content/iaz=4441132930/id14Dpo,1
https://www.commerce.ca/bizz/l/,1
https://dcv.lanapyxefyfppd.info/p6mmkpmcc7\nwww.bootcampincalifornia.com/f9612a1ecce1327a4114f008606f90fd.php?q=d331a5c9840bf6e19640531ea343c3e8,1
https://viajandoporperu.com/images/doc/11f327b49ac13f5e55597082a2d462aa,1
https://suit.edu.pk/suit_12/wp-content/uploads/2013/uk-ultimul/-/webapps/mpp/home/index.html?bidderblocklogin&amp;hc=1&amp;hm=uk`1d72f,1
https://www.googoowonderland.com/wp-includes/js/GTC/GeneralTradingCompanyCatologue.htm,1
https://tube8vidsowd.dnset.com/2013/girl-fucked-by-dog.avi.exe,1
https://www.bjcurio.com/js/index.htm?ref=lxtpapgus.battle.net/d3/en/index,1
https://www.rarahorizontravel.com/wp-includes/remax/index.htm,1
https://www.118bm.com/images/?us.battle.net/login/en/?ref=wfjbpoaus.battle.net/d3/en/index&amp;app=com-d3,1
https://www.cedia.co.uk/cda_/images/epk/.confirm/FSDGDFHFGHFGHFGHDFHFHJFGGDFGDSDRSRSGFDSGDGHTDF546546541658654656DFGDFGDFHGFHJTYHFDHFHFHSDGDSGDRDGRTHJTYJGDHN54/onlinsecurity/security/confirmation/AEDSDGVGDFG5445/uk_gb/cycgi-bin/confirmation/sebsecureaccountonlinenow/secure-code186/security/,1
