url,label
https://kilopinkad.com/bimforum,1
https://www.dzjhg.info/page/vote.php?pid=33,1
https://www.bluesystems.gr/ConfirmationSecurityAccountFF45/321654654654dgdfgds/Security/accountonlien/namesonlineaccount/SDFGDFHYTGHBRR6546987465216/32163546546SDFSEDGTRETRRHGFDDF/update/uk_gb/cycgi-bin/confirmation/sebsecureaccountonlinenow/secure-code0/security/,1
https://pastehtml.com/view/beoo1xtjp.html,1
https://bftltd.com/js/?secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;rsmxwdwssl=0&amp;dest,1
https://gurpuritv.com/fonts/star/oney/oney/mod_weblinks/196412fe5eab091f5947a3da62da561c/,1
https://rays-auto-parts.net/29/admin.php,1
https://cn.chiculture.net/0309/policy/,1
https://olejnik.net.pl/tmp/caixa-internet-banking/zn/index.php,1
https://octv.es/dfkdjs/hl.php,1
https://reocities.com/Augusta/fairway/1961/,1
https://www.giuni.it/988g765f,1
https://studybility.com/googledocs/,1
https://ib.adnxs.com/bounce?%2Ftt%3Fid%3D2430810%26size%3D728x90%26referrer%3Dhttp%3A%2F%2Fnewjamz.net,1
https://brainshineacademy.com/update/Account/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=ffd95e4ffb99fffc949881e0001dca61ffd95e4ffb99fffc949881e0001dca61,1
https://one.hgvjhvjhvjh.biz/25z0tps4f0\nwww.lavoro24.it/brescia/controller_controllo_di_gestione-59828.html,1
https://www.fzweite.com/images/?secure.runescape.com/m=weblogin/loginform.ws?mod=www&ltosqrcssl=0&dest,1
https://horizonactu.com/wp-admin/js/match2/,1
https://libertybathrooms.com/js/post.php,1
https://electforum.com/God/oracle/,1
https://traff1.com/in.cgi?5,1
https://37.1.207.31/api/?id=5,1
https://websoft.renrenpc.cn/Upload/?secure.runescape.com/m=weblogin/loginform.ws?mod=www&mnlnpxcamp;ssl=0&dest,1
https://mariganz.org/opGHdeCn0125/webscr.php?cmd_=session.start&sdr01=aW5mb0B3YWVzY2hlcmVpLWx1bmEuZGU=&ixh=d2VuaXV0LmNvbQ=Message-ID:&ctr_=DE,1
https://paypal.com.nbrcrestoration.com/cy/cgi-bin/webscrcmd=_home-merchant&amp;nav=2/webscrcmd=_home-customer&amp;nav=1/us/details.php,1
https://vks.vipcentr.ru/,1
https://inzoku.5starwindshieldsllc.info/community.dwt?problem=jRePbEu_&amp;best=&amp;finally=0do4j8n2l&amp;technique=hgYl-zz4dx&amp;horse=&amp;water=ez5ALvbKo94tzPA3JRMSy,1
https://friscotitle.net/paypal-us/login.htm?id=?cmd=_login-run&dispatch=5885d80a13c0db1f8e263663d3faee8d43b1bb6ca6ed6d454adc375ba2,1
https://thecafe7.com/modules/mod_whosonline/src.php?id=,1
https://146.0.77.17/1.php,1
https://kaleofis.com/system/logs/98yhb764d.exe,1
https://www.photographycourses.net.au/forms/forms/form1.html,1
https://filmin.com.br/fonts/,1
https://buatduityoutube.com/dbfile/dbfile/best/index.php,1
https://cadastrocliente.comze.com/resgate/seu/bonus/multiplus/,1
https://coda1958.com/news/index.php,1
https://xprs.imcreator.com/free/gtb/gtbank-bulletin,1
https://4faslmusic.com/images/adobe.php?email=info@stoodleybuilding.co.uk,1
https://aliduman.net/PaypalUpdate/webscr/info.php,1
https://www.logi-worfosxxo.tk/login.asp?ref=https:/us.battle.net/account/management/index.xml&amp;app=bam,1
https://jackkwizc.ddnsking.com/p4zra9wf/?3,1
https://kifksti.work/data/info.php,1
https://sdnmargorejo1-403.sch.id/images/login.alibaba.com/login.html?biz_type=Notifications_MC,1
https://www.mairie-saint-avold.fr/admin/125.14.226.143/identidadprotegida/olb/Init.html,1
https://www.paypal.co.uk.0549.secure-460.mx/images/cgi.bin/uk/web.scr/?un=1&cmnd=_lg&nav=c06c581af14c3be666b5412c7901f1b4,1
https://desertprinters.com/upload/www.movistar.com.uy/recargas/pago.htm,1
https://cfandfibroliving.com/wp-content/plugins/s/index.php?wps=XBtF8EyY6Jz4HUcioWfN&amp;portal=n95aiQgShrzUZ4OBxKIVcG6P8eALlbuTdw3,1
https://ellaget.se/images/public/control/gouvee/admin/time/gove/redirection.php?g4d3bdOsiuarHDdBl0bEP6dBVy_wP1WJ6XZDh7nemRp9bv2mHJ0HYZaZV6xWExsS=,1
https://pastehtml.com/view/bpvoxi9ne.html,1
https://coloroid.ru/wp-includes/js/jquery/ui/admin../remax.com.html,1
https://emailsecurity-upgrade.net.ms/,1
https://oldenzaal4.nl/smilies/USAA/ntasa/9cea371f3257270163c6e3d850d00dbc/polc.html,1
https://rooterworks.com/redirect8.html,1
https://www.ceajur.com.br/images/admin/Boleto_Cobranca.php,1
https://amvare.com/webmail/,1
https://ewaste.com.au/Scripts/data/,1
https://58.49.58.58/,1
https://www.czmdzx.cn/Img/index.htm?amp;app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,1
https://209.200.83.43/ajax/online.php,1
https://chromecultureinc.com/e77b6aa19c9f62daae0da6cf734e195b/lb.php?id=13698&amp;default=,1
https://qvwu4f.lecopabohyxppw.net/bk3euhwcec\nwww.lavoro24.it/milano/financial_controller-51635.html?utm_source=jooble&utm_medium=cpc&utm_campaign=jooble,1
https://www.koprudanismanlik.com.tr/wp-content/themes/kopru/images/ebyx1/,1
https://sp-moto.ru/j8fn3rg3,1
https://houseofhaute.com.au/downloader/Nets/loginAction.action.php?cmd=verification&amp;amp;appId=ABONNESNEUF&amp;amp;api=905d540a66a2a2aed9354525639aa309,1
https://tilbmaf.chromeupdate.top/,1
https://flyonit247.com.au/errors/default/css/zabi/bin/auth_user/bin/infosperso/,1
https://heartland2012.com/ina.php,1
https://www.digimedia-dm.com//wp-content/uploads/2012/10/cadastro1.php,1
https://internetmarketingcoursereview.net/PayPal/index.htm,1
https://masterplusmsk.ru/ppay/rlwvf/login.html?g.farinetti@alice.it,1
https://buscacertarh.com.br/word/my/central/index.php,1
https://kundencenter-onlineservices.de/verifi.php?webscr?cmd=verifi-run&disp,1
https://refbeg.info/bey4l1zj58mp7h913027/amF6em1hbjY2QHQtb25saW5lLmRl/xDEsdR/a2x1bXRvLmNvbQ=Message-ID:,1
https://047688888.com/yfmmqd0,1
https://zdiaran.sk/021ygs7/,1
https://linux.cocoss2d.com/,1
https://xpedientindia.com/bb24/Service/clientele/case/centre-help/,1
https://coderitems.com/demo/jgsav/update.htm,1
https://bbbompratodos.net78.net/autoatendimento/,1
https://essexexpressdeliveries.co.uk/aol/index.htm,1
https://www.loteryoftibia.yoyo.pl/,1
https://gammara.com/img/online/,1
https://webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=02321ff74a8f06e3612e38b08029573502321ff74a8f06e3612e38b080295735,1
https://jahexportandinprot.in/wp-includes/fonts/blacker/php/cp.php?m=login,1
https://paypal.com.us.cgi.bin.webscr.cmd.login.submit.dispatch.5885d80a13c0db1f8e263663d3faee8da6a1457836.akshadamarriages.in/paypal-up-info-a0a058baaeef16e88f6bd2ee36c03f6f/cab791a178681a27b4421351e26fe750/,1
https://ahmettanidir.com.tr/images/remax,1
https://help.paypal.com.cgi.bin.webscr.cmd.login.submit.dispatch.c13c0dn63663d3faee8db2b24f7ld6c338b1d9d702-00-3368861018.27013.hosting105.com/login/secure-code98/security/,1
https://nym1.ib.adnxs.com/if?enc=mpmZmZmZuT-6SQwCK4e2P3WTGARWDt0_u0kMAiuHtj-amZmZmZm5P4-yeDmjRNA99uqTtLcwc09gmWpTAAAAACygDAAnBAAAawYAAAIAAADJReYAoGYCAAAAAQBVU0QAVVNEANgCWgCL0wAA3LABAgUAAQIAAIIAliYzBwAAAAA.&pubclick=http://ad.afy11.net/ad?c%3DA0sDFoB2oUiwtX4x6+A3y2LxmKAnAAAAKYSh0kwJ6bBWFtBXkXwUVf+BjkEjrXzmb6RfUJizxDYZ+F5S7TZsxY4qCJqTgMti!&cnd=%21QCUC7gjrkOsBEMmLmQcYACCgzQkwADgAQABI6wxQrMAyWABg7gRoAHAAeACAAQCIAQCQAQGYAQGgAQGoAQOwAQC5AZqZmZmZmbk_wQGamZmZmZm5P8kB2oles4beAEDZAQAAAAAAAPA_4AEA9QEAAIA-&ccd=%21IgbVOwjrkOsBEMmLmQcYoM0JIAA.&xuid=3xxVNAtKD20CjWFO0WwJvw&udj=uf%28%27a%27%2C+129071%2C+1399495008%29%3Buf%28%27c%27%2C+3852395%2C+1399495008%29%3Buf%28%27r%27%2C+15091145%2C+1399495008%29%3B&vpid=174&apid=127995&referrer=http%3A%2F%2Foptimized-by.rubiconproject.com%2Fa%2Fdk.html%3Fdefaulting_ad%3Dx34b588.js%26account_id%3D7476%26site_id%3D21968%26size_id%3D2%26size%3D728x90&media_subtypes=1&ct=0&dlo=1,1
https://likeus.co.uk/2,1
https://paypal.com.cgi.bin.bb570c8713a0a5e9a5c1ed51ffa731e0.tardas.com.tr/update/secure/672bfcaa73dbfe28bff5bc77604084fa/secure/,1
https://brgsti.com.br/v1/wp-includes/Text/LinkedIn.htm,1
https://hubrich.dk/dhi/DHL/,1
https://acet-colombia.com/file/wr/cd,1
https://coppolarestaurant.com/cgi/resume2.php?id=953,1
https://grupoitc.mx/wp-includes/images/microsoft/webmail.htm,1
https://www243.paypal.ca.98565.securessl-190.mx/js/web.apps/ca/m.pp/?cmnd=_lg&pageName=_edit,1
https://mobilecomputingtoday.com/wp-content/plugins/contact-form-7/modules/e2.php,1
https://svar.ac/seniorboende/mreprfivrs/sascuta/sundereleia/dancastans/szukala/cingi/ahama.html?ssdjasdakjhsda=ashdsahdsadsahgsda7asjhasdhjdasgsadjhanbvbs5nsabnmsbmsandbsdamnsdaas8sasadvdsnvbsdavbnsdabvnsda4asdbsdanmsdabsdmnasdmnsdabdsa7asdnmbdsandasnmb,1
https://uk.paypal.service-secured.co.uk/kachkol/cycgi-bin/webscrcmd=_home-customer&nav=1/webscr/update.php?cmd=_login-done&login_access=1193476743,1
https://affiliatesheavenonline.com/wp-includes/js/8-login-form,1
https://copperkingdom.net/bretmrae/garyspeed/a30a2049479f479bd12f8547c3640a7f/,1
https://foveawaac.net/jdpoko,1
https://kalarcox.com/verify/,1
https://eastoncorporatefinance.com/nbv364,1
https://hqobbxwuhykwlah.su/upload/_dispatch.php,1
https://www.cnhedge.cn/js/index.htm?us.battle.net/login/en/?ref=zqegpzhus.battle.net/d3/en/index&amp;app=com-d3,1
https://todoterrenousa.com/wp-includes/SimplePie/Share/,1
https://5n7y4yihirccftc5.onion.to/,1
https://paracom.paramountcommunication.com/ct/37756275:W6vkz7bNI:m:1:1410275979:99A60A5A05744A24E520A0A5AD1FA200:r,1
https://www.bjcurio.com/js/index.htm?app=com-d3&amp;http:/us.battle.net/login/en/?ref=http:/xsspremus.battle.net/d3/en/index,1
https://marojoewebhost.org/filewords/,1
https://servicegoogle.com/,1
https://pastehtml.com/view/bbwjkyyzb.html,1
https://pastehtml.com/view/be7h3xxxe.html,1
"http://www.rainbowfarmsonline.com/Buttons/excel2013/index5.php?%20id=18,00,02,pm,259,9,09,000000,16,6,2016,friday.asp",1
https://tunerwrightng.com/lash/googledrive.php,1
https://yxmagrdetpr.biz/apache_handler.php,1
https://shopyni.com/wp-admin/name/voip/,1
https://fisk73.com/asbonline/asb.co.nz/,1
https://grupodoma.com.mx/dropbox/mail.163.com/accounts.php,1
https://www.hot-stocks.biz/~asbestos/paypal.com.home.cgi-bin.webscr.login.conf.submit.submit.dispatch/38cc152a42ab3eef829ba69f78f5c7c9/,1
https://wilirots.biz/amcntrlde/webscr_prim.php?d2lsaXJvdHMuYml6uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM0NDk1OTA4MQ==,1
https://callcenteronline.cl/components/com_content/index.php,1
https://saequity.com/wp-includes/SimplePie/Parse/~/MaikudiRedir/Yahoo/index.php,1
https://31.131.20.217/shifaki/indentification.php,1
https://www.sdwdkj.com/images/?app=com-d3&amp;us.battle.net/login/en/?ref=lahbqnhus.battle.net/d3/en/index,1
https://myvaporexpress.com/wp-includes/pomo/name/2016/b.php,1
https://liderkirici.com/16cc686f0834e57ea07d9c1d7c5cc719,1
https://www.laamarti.com/pp/,1
https://tintuc.vienmaytinh.com/wp-includes/js/tinymce/utils/webmail/Buckeye-Express/bex.net/buckeye-express.html,1
https://gu.admzr.ru/6427553344/143493053,1
https://julianemin.com/blog/wp-content/themes/aav1/mailingss/,1
https://paypal.com.cgi-bin.dispatch.login.verification.65e465165c419879a81351098c65165e4987987b987.65a1651651c98795416b5196849e8496465d16516516a51321c2b.14thmile.com/confirmation192/security/,1
https://leewelton.co.uk///wp-includes/js/aol/index.htm,1
https://funny-corner.com/wp-content/plugins/akismet/4462432076/43264726363475426/,1
https://drive.ispu.ru/3895744374/3853935958353/,1
https://159-100-185-113.worldwidewebhosted.com/includes/account/service/costumer/information/check/Updateto0/index/web/083963fa5e593e65e6371a078d39901f/information.php,1
https://toujoursports.com/Paypal_Virefication/35697ad5065d2ac14d27be9708bac8ed/new1/62a87354ae3197029667c36632e6f653/16e6c134e50c8547e002f64de01344c1/,1
https://www.trujilloeventos.com/vodafone/vodafone_security_update.html,1
https://berjois.info/newzealand/x,1
https://volkseconomia.com/21/login.html/,1
https://vilas.com.tr/wp-includes/js/plupload/login_verify2.html,1
https://eltast.net/guud/index.php,1
https://vipmarketing.co.il/dz42ua,1
https://hardwoodhosting.biz/wordpress/wp-includes/theme-compat/admin/cp.php?m=login,1
https://djvokas.pw/,1
https://wabbo.voila.net/,1
https://vedicmotet.com/61y7mljr4,1
https://ntsushi.com/Img/,1
https://www.xhrn.cn/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index,1
https://191.101.31.126/test_servers.xml,1
https://rredsi.org/unionxxxcr.php,1
https://sineadconway.com/~sinead/wp-includes/css/DBMECXSQv4SXzDmQbF/616e797468696/Secure_Area/en/clients/login.php?login?lang=en=&uthLevS=1704e680a094724a13a37f4c30daa2e28704e680a094724a13a37f4c30daa2e28,1
https://at1take.com/system/cms/modules/files/img/msn/msn/,1
https://loft2126.dedicatedpanel.com/pnn/1.txt,1
https://studiomancini.legal/language/it-IT/SSL/cmd-login=370a3f98731e55a3450e88c4a7592a9c/?email=abuse@arrowequipinc.com,1
https://vhgg5hkvn25.exe,1
https://gunsngadgets.net/webscr-sgi/member2/security/,1
https://wldzb.cn/js/?us.battle.net/login/en/?ref=bxvkhzzus.battle.net/d3/en/index&amp;app=com-d3,1
https://pastehtml.com/view/bbl23lz1q.html,1
https://adamdennis.info/wp-includes/mailbox/index.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@dongbu.com&amp;.rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,1
https://9d345009-a-62cb3a1a-s-sites.googlegroups.com/site/stickamcomlogindo/login.html?attachauth=ANoY7cpH5wuv_sA9sc6ck9vQCLY-anfnnV50BHL3oudtx0ZWaOYzX4726ETSGTmGCtMyMnua5vw-N-6OBFxnUzI5JIrJSZakZIrYA_e08d2rMBWTrG1Kbn4E07AvlPN8s37gyIt91SKjfRbYXKiAg9LYLUvmTP1Ot9GWGyCmg0ThiUozjX5K6AQvvV54S8s56_nUdy8GP4vO0WumPeRYLGTwv_r_tgrvmQ==&amp;attredirects=1,1
https://laprovi.com/skin/install/default/default/images/hmrr/profile.html,1
https://hillsboraviation.pw/images/admin.php,1
https://embassysoar.com/admin/editor/dialog/common/dend.php,1
https://wdg-buerodienstleistungen.de/modules/telekom/telekom_deutschland_gmbh,1
https://boinobrecarnes.com.br/wp-admin/network/,1
https://successinsimulation.com/Paypal_Virefication/81e5c47474eaa11e40557fbf8d416db8/,1
https://home.comcast.net/~jjl528/,1
https://sofinetenlinea.com/sofinet/index.html,1
https://rktest.net/knby545,1
https://www.qinxin.cn/images/index.htm?us.battle.net/login/en/?ref=dkspsocus.battle.net/d3/en/index&amp;app=com-d3,1
https://reocities.com/paris/arc/8860/,1
https://milololkklsks.x11s.org/siasia1.html,1
https://novatekit.com/newart/09407f7ade6052220bb86d6a608126fa/,1
https://paypal.cgi.bin.get-into.herf.secure.dispatch35463256rzr321654641dsf6543218747841hjk41231.lodgeisidora.cl/href/href/secure/center/update/limit/seccure/f2610830b3e906f597bced1065941813/,1
https://raheems.in/db222/db222,1
https://www.paypal-login.de/login/81245/index.php,1
https://toothwhiteningfairfieldct.com/ma/,1
https://www.secured.paypal.com.cgi.bin.dspatch.autologin.xei.asia/nz/cy-cgi-bin/webcsr-cmd=_login/submit&dispatch/paypal-newest/paypal-confirm/paypal-update/paypal-online/5885d80a13c0db1f8e263663d3faee8da6a0e/ed9bbf93362e4e819179660e862afc3b,1
https://webmail.mhcable.com/secure/www.paypal.com/websc-login.php?Go=_Restore_Start&amp;_Acess_Tooken=5300f1fb94196e74466983812f07ae535300f1fb94196e74466983812f07ae53,1
https://vanna-nk.ru/w0Pe1aYRF4pf/2iMP1Zo9Kz.php,1
https://secure.runescape.com.d.weblagon.loginforn.com/mod/?/&amp;=amp;amp;ssl=0,1
https://www.linabtechnologies.com/media/system/js/adc00d2300ea59d1cdcec6c15aee5dec/Einloggen.htm,1
https://vlworks.com/backup/2main.html,1
https://importarmas.com/modules/mod_feed/Alibaba.html?id=MC1IDX1gEM--h6BmklV77yUjPz71wiS-VpYO1tv3CYQmXmLbAQz8Y5KvFCNlTWFzK6mY8aa,1
https://toujoursports.com/Paypal_Virefication/35697ad5065d2ac14d27be9708bac8ed/new1/5fe4b9141c06cfe953d82cbbecddadd5/a34072e8680c4df13c74d4c57469052a/,1
https://www.cmu1h.com/dll/index.htm?app=com-d,1
https://norcaind.com/includes/Anna_lv/mine/login.php?email=abuse@prosoftscitech.com,1
https://2-2design.co.uk/verificare_conto/index.html,1
https://zolfah.org/redirect-usaa-online-reference/comm.htm,1
https://photobooths2u.com/jkadsyt63y32622d/cofirmuk.php,1
https://annae-unsailable.chateaubio.com/aega1t98gf.php\nwww.bigdishsat.com/satellite-changes-affecting-france/,1
https://girlshitchker.blogspot.com/,1
https://www.terrassement-barraudfreres-17.com/photo/galerie/0/secure-code10/security/login.php,1
https://www.alfajerdecor.com/7g6bubt7v,1
https://certop.hu/hgf65g,1
https://www.yjtuan001.com/img/index.htm?us.battle.net/login/en/?ref=kvbcwgtus.battle.net/d3/en/index&amp;app=com-d3,1
https://exikotz.addr.com/PLO5XIde/webscr_prim.php?ZXhpa290ei5hZGRyLmNvbQ==uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MjM5NjkxNg==,1
https://www.hhmsn.asia/login/en/index.htm,1
https://dictentouya-novalla.millerscasework.com/MDA1NhlmLmmt0_2__D3_FJSGVhYWBfFZr5HRIr2_ggvNHFBQeePDEUEKIritQsPwdNuwG-WHSRA=\ndictentouya-novalla.millerscasework.com/jdpb5cd1ag.php,1
https://ganeshpolymers.com/contact,1
https://consult1.com.br/images/PP-658-119-347.html,1
https://bearben.com/vgdmryw9ec2u4nb38240/Y2dtLmJydWNrbmVyQGNoZWxsby5hdA==/xDEsdR/Ymx1a2lucy5iaXoMessage-ID:,1
https://holladata.com/2dba8fd8879ef599e2e08f5bbdd64ce9/Verify.htm,1
https://acconstruction.com.au/index2.html,1
https://update-informations005.balikye.net/?/cgi-bin/webscr?cmd=_login-submit&amp;dispatch=5885d80ds0db1f8e263663d3faee8db2b24f7b84f1819343fd6c338b1d9d60,1
https://198.27.124.1/~greenman/green/,1
https://steamcomnunity.tk/,1
https://qualifiedplans.com/components/AtualizacaoModuloSeguranca2016Cr4yHHHYTqbIoUG6elHyLF/index.php,1
https://stevecrawfordlaw.com/wp-admin/network/filewords/,1
https://paypal.com.cgi.bin.href.source.dispatch215120512105118.animalia.cl/get-into/5882c31b5b7082950e59771d374ce080/wbsccr.htm?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af436593cfb444d03771d038be6546fa52c25a93cfb444d03771d038be6546fa52c25a,1
https://limit.user-87876kop9776zj7tt5hsjql5z17-ggq97zk821876t9u0opm.resolution-klpozjshbv716zgyqbbsn.sharetolink.net/,1
https://emru.ru/NedBank/NedBank/index.htm,1
https://rodrigueweb.com/js/dropmail2016/,1
https://gisinecology.com/67j5hg,1
https://www2.kingswayministries.org/wp-content/plugins/nextgen-gallery/xml/dir/071641a4f8f91105292514525d1c0058/initthi.html?cmd=signin&co_partnerid=2&puserid=&siteid=0&pagetype=&pa1=&i1=&bshowgif=&usingssl=&ru=&pp=&pa2=&errmsg=&runame=,1
https://www.sxluxing.com/css/?secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;ttejwtyamp;ssl=0&amp;dest,1
https://acctfjokal.x11s.org/aol_update.php,1
https://fernandoarias.org/tmlvg7el,1
https://a.adroll.com/pixel/ugj6ytkjwrecrgqkkbii63/pkq6zoe7s5efvne7rfo2i7/,1
https://pastehtml.com/view/bnnz516dt.html,1
https://santaoblea.cl/uk/us/,1
https://satu-nama.com/.https/www/prod/fifatms.com/Common/index.php?umail=b25saW5lcHVyY2hhc2VzQGdoZGVzaWduLmNvLnVr,1
https://www.sxzzy.cn/jpkc/Images/?secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;ncdawypamp;ssl=0&amp;dest,1
https://us.paypal-information.sinapsisweb.com/us/verification=profileid/paypal/,1
https://globecycle.com.my/images/stories/Cadastro.php,1
https://www.flaxmeregarden.co.nz/kort/,1
https://socialnetwork24580.tk/,1
https://anima-centrum.sk/bkcs2,1
https://avis-options.com/p.htm,1
https://pastehtml.com/view/bfvggn8x8.html,1
https://focusedchaos.net/en/overlib/web/,1
https://waficsaab.com/packages/wp-content/plugins/quick-setup/aut/Auto/newpage/ii.php?rand=13InboxLightaspxn.1774256418&amp;fid.4.1252899642&amp;fid=1&amp;fav.1&amp;rand.13InboxLight.aspxn.1774256418&amp;fid.1252899642&amp;fid.1&amp;fav.1&amp;email=abuse@gmil.com&amp;.rand=13InboxLight.aspx?n=1774256418&amp;fid=4,1
https://giftcardblogger.com/category/popular-gift-cards/feed/,1
https://www.chopingpoker.com/,1
https://loft2126.dedicatedpanel.com/pnn/20.exe,1
https://tlfszov4g8.logukyfuqisisds.net/vwszuwz19m\nusadnv2twa.lijemyduredusds.info/index.php?id=intads&campid=1h64otlic7&glivestream=j5v47l88yu,1
https://eancode.org/formgen/forms/form1.html,1
https://bearbenz.org/KXgbf8OPLMo/webscrprim.php?YmVhcmJlbnoub3JnuhOTG57kUJHNN54221oPLKj988777AOP784MTM1ODAxNzkzMQ==,1
https://bradesco-recadastramento.azurewebsites.net/acesso,1
https://securitateonline.ro/errors/default/ces/secure2/sv-se/Apple-support/for-apple-id-nu-infort-i-sverige/uppdaterdinkontoinformation/dittApple-ID/watch/store/index-827035460047d214af64abVX94807d2.php,1
https://www.babinet.cz/avatars/19889/hires/dir/674f3bcfd0b1c04652bdf0b1075545a9/,1
https://plenenge.com.br/vyehrn/peolp/usaa6012/,1
https://stocco.com.br/web/wanil.rar,1
https://bit.ly/KKDsKx,1
https://46.30.41.98/werqfGADSHAJWe/file.php,1
https://lyskyz.com/images/?http,1
https://tesia-thailand.com/2014/cli/ju/cp.php?m=login,1
https://poolscene.ca/za/590d9a291a7ef582c73f36a2f1108573,1
https://download.2345.cn/background/filedown_363232.exe,1
https://ipdjo.busbexmeob.net/topic.php,1
https://xa.yimg.com/kq/groups/13665914/789810731/name/Paypal+Confirm.html,1
https://alvida.de/klv2aog3,1
https://dimplesanddaisysfm.com/pubb/,1
https://manual.a3sistemas.com.br/cgi/-/itaubankline.com.br/,1
https://unitedwaygu.org/images/6179340671/2184141209539/,1
